-7.286432160804019453e-01 9.855362166083662945e-02
-6.934673366834172015e-01 9.417893077183757400e-02
-6.582914572864320135e-01 9.354112526655872228e-02
-6.231155778894472697e-01 9.644129383054794724e-02
-5.879396984924625258e-01 1.032524429545255557e-01
-5.527638190954773378e-01 1.150409171031675365e-01
-5.175879396984925940e-01 1.339895418600235144e-01
-4.824120603015074060e-01 1.644471955289141529e-01
-4.472361809045226622e-01 2.155627663518391302e-01
-4.120603015075379183e-01 3.083507297510948986e-01
-3.768844221105527303e-01 4.929223429991472782e-01
-3.417085427135679865e-01 8.404936802019491449e-01
-3.065326633165827985e-01 1.257548531109085710e+00
-2.713567839195980547e-01 1.488227300515871487e+00
-2.361809045226133108e-01 1.437698804446942979e+00
-2.010050251256281229e-01 1.264059313350435865e+00
-1.658291457286433790e-01 1.111362465529189381e+00
-1.306532663316581910e-01 1.013032892165177223e+00
-9.547738693467344717e-02 9.543154897336986187e-01
-6.030150753768825922e-02 9.240663964299203892e-01
-2.512562814070351536e-02 9.157645552507196474e-01
1.005025125628122851e-02 9.279932912206086959e-01
4.522613065326641646e-02 9.617621777953095918e-01
8.040201005025160441e-02 1.009612079864441458e+00
1.155778894472359042e-01 1.007077342193259728e+00
1.507537688442210921e-01 8.405210540703638156e-01
1.859296482412062801e-01 5.722111323444968312e-01
2.211055276381905799e-01 3.672638836857445299e-01
2.562814070351757678e-01 2.716829934278246483e-01
2.914572864321609558e-01 2.393421292536244416e-01
3.266331658291452555e-01 2.494474362417424818e-01
3.618090452261304435e-01 3.104728006196132428e-01
3.969849246231156314e-01 4.655681408102962937e-01
4.321608040201008194e-01 7.333437659519116414e-01
4.673366834170851192e-01 8.743965929690372674e-01
5.025125628140703071e-01 8.822601356099573078e-01
5.376884422110554951e-01 9.056942990995477949e-01
5.728643216080397949e-01 9.664010231365789405e-01
6.080402010050249828e-01 1.050569255220467957e+00
6.432160804020101708e-01 1.079926106234625927e+00
6.783919597989953587e-01 9.711957966880288007e-01
7.135678391959796585e-01 7.876095701802990900e-01
7.487437185929648464e-01 5.528995843543913491e-01
7.839195979899500344e-01 3.359779124485223756e-01
8.190954773869343342e-01 2.088427106319836746e-01
8.542713567839195221e-01 1.431143762223753557e-01
8.894472361809047101e-01 1.059822864295248135e-01
9.246231155778890098e-01 8.278805834320947243e-02
9.597989949748741978e-01 6.716153180103616449e-02
9.949748743718593857e-01 5.602928763668909434e-02
1.030150753768844574e+00 4.775168998919761959e-02
1.065326633165828873e+00 4.138685493327569354e-02
1.100502512562814061e+00 3.635996192047378367e-02
1.135678391959799249e+00 3.230202904429573668e-02
1.170854271356783549e+00 2.896620470774680448e-02
1.206030150753768737e+00 2.618158474551113279e-02
1.241206030150753925e+00 2.382637987732746584e-02
1.276381909547738225e+00 2.181163345377283222e-02
1.311557788944723413e+00 2.007096964992377205e-02
1.346733668341708601e+00 1.855393030307790972e-02
1.381909547738693789e+00 1.722152286227994836e-02
1.417085427135678088e+00 1.604317264269206414e-02
1.452261306532663276e+00 1.499459110274544218e-02
1.487437185929648464e+00 1.405625596477822273e-02
1.522613065326632764e+00 1.321230875296035799e-02
1.557788944723617952e+00 1.244974258062996400e-02
1.592964824120603140e+00 1.175779526788229591e-02
1.628140703517587440e+00 1.112749000761618576e-02
1.663316582914572628e+00 1.055128358549842910e-02
1.698492462311557816e+00 1.002279403493286543e-02
1.733668341708543004e+00 9.536587671810394656e-03
1.768844221105527303e+00 9.088011014724848083e-03
1.804020100502512491e+00 8.673056986507094931e-03
1.839195979899497679e+00 8.288257550581375893e-03
1.874371859296481979e+00 7.930596914635507783e-03
1.909547738693467167e+00 7.597440870623140864e-03
1.944723618090452355e+00 7.286478894054570707e-03
1.979899497487437543e+00 6.995676406536545898e-03
2.015075376884421843e+00 6.723235189707371488e-03
2.050251256281407031e+00 6.467560379546128703e-03
2.085427135678392219e+00 6.227232805445142086e-03
2.120603015075376518e+00 6.000985695645299524e-03
2.155778894472361706e+00 5.787684969324373777e-03
2.190954773869346894e+00 5.586312490197913906e-03
2.226130653266331194e+00 5.395951777528903634e-03
2.261306532663316382e+00 5.215775765818221089e-03
2.296482412060301570e+00 5.045036280058996965e-03
2.331658291457286758e+00 4.883054953710333317e-03
2.366834170854271058e+00 4.729215364862380047e-03
2.402010050251256246e+00 4.582956204990158537e-03
2.437185929648241434e+00 4.443765326209890391e-03
2.472361809045225733e+00 4.311174538591542107e-03
2.507537688442210921e+00 4.184755050030537077e-03
2.542713567839196109e+00 4.064113458377484681e-03
2.577889447236180409e+00 3.948888219690973103e-03
2.613065326633165597e+00 3.838746528205413521e-03
2.648241206030150785e+00 3.733381553337776666e-03
2.683417085427135973e+00 3.632509987176681891e-03
2.718592964824120273e+00 3.535869862682925174e-03
2.753768844221105461e+00 3.443218608529943943e-03
2.788944723618090649e+00 3.354331311311257047e-03
2.824120603015074948e+00 3.268999159893261255e-03
2.859296482412060136e+00 3.187028050127839549e-03
2.894472361809045324e+00 3.108237331056279418e-03
2.929648241206030512e+00 3.032458676223213738e-03
2.964824120603014812e+00 2.959535065844597686e-03
3.000000000000000000e+00 2.889319867393654300e-03
