-2.100502512562814061e+00 5.149615465246778712e+00 -1.404584865363445179e-02
-2.065326633165828873e+00 5.139587948801226602e+00 -1.451448838626605287e-02
-2.030150753768844130e+00 5.129219694185846556e+00 -1.502031502147345432e-02
-1.994974874371859386e+00 5.118483389662735306e+00 -1.556740879237991648e-02
-1.959798994974874198e+00 5.107348698880018745e+00 -1.616042838485926003e-02
-1.924623115577889454e+00 5.095781828483404219e+00 -1.680471249122357513e-02
-1.889447236180904710e+00 5.083745019261804998e+00 -1.750640281626236749e-02
-1.854271356783919522e+00 5.071195944575348946e+00 -1.827259387726272444e-02
-1.819095477386934778e+00 5.058086995748055870e+00 -1.911151648364277367e-02
-1.783919597989949590e+00 5.044364428862514238e+00 -2.003276383789309723e-02
-1.748743718592964846e+00 5.029967340578247459e+00 -2.104757196068131331e-02
-1.713567839195980103e+00 5.014826431670172724e+00 -2.216916988445215286e-02
-1.678391959798994915e+00 4.998862505199478612e+00 -2.341322017819855161e-02
-1.643216080402010171e+00 4.981984630534867620e+00 -2.479837743935563166e-02
-1.608040201005024983e+00 4.964087883346073760e+00 -2.634700226993709482e-02
-1.572864321608040239e+00 4.945050543054998471e+00 -2.808608221829106411e-02
-1.537688442211055495e+00 4.924730589948199899e+00 -3.004843114837571494e-02
-1.502512562814070307e+00 4.902961289665527467e+00 -3.227426747017941855e-02
-1.467336683417085563e+00 4.879545576287345199e+00 -3.481331428007164441e-02
-1.432160804020100375e+00 4.854248836478937790e+00 -3.772762812088503726e-02
-1.396984924623115631e+00 4.826789540362522501e+00 -4.109545977933916350e-02
-1.361809045226130888e+00 4.796826935412762616e+00 -4.501660014799062359e-02
-1.326633165829145700e+00 4.763944678744484129e+00 -4.961990027213927790e-02
-1.291457286432160956e+00 4.727628767714734614e+00 -5.507403546223046953e-02
-1.256281407035175768e+00 4.687237335041885444e+00 -6.160321228019974282e-02
-1.221105527638191024e+00 4.641958628145901322e+00 -6.951058383927267992e-02
-1.185929648241206280e+00 4.590751493310833098e+00 -7.921400158179391082e-02
-1.150753768844221092e+00 4.532259407218106162e+00 -9.130209274492130656e-02
-1.115577889447236348e+00 4.464683598204136850e+00 -1.066249437441474518e-01
-1.080402010050251160e+00 4.385591358030051623e+00 -1.264459423461056220e-01
-1.045226130653266416e+00 4.291619104025736320e+00 -1.527064252178114701e-01
-1.010050251256281229e+00 4.178000406499517538e+00 -1.885089167562975510e-01
-9.748743718592964846e-01 4.037797631962959599e+00 -2.390489779781505564e-01
-9.396984924623117408e-01 3.860632160122346779e+00 -3.135316969540609122e-01
-9.045226130653265528e-01 3.630619499945042072e+00 -4.294259934926156208e-01
-8.693467336683418090e-01 3.323451431397794309e+00 -6.227929465936897779e-01
-8.341708542713566210e-01 2.905576827566329179e+00 -9.759527609863434261e-01
-7.989949748743718771e-01 2.362157522603324011e+00 -1.697232465509945554e+00
-7.638190954773871333e-01 1.954647574341140004e+00 -3.309181508369148705e+00
-7.286432160804019453e-01 3.498577295033110435e+00 -6.038124231082261595e+00
-6.934673366834172015e-01 7.525014342603584261e+00 -5.542389859428435095e+00
-6.582914572864320135e-01 8.425482893233883885e+00 -2.886398980282414151e+00
-6.231155778894472697e-01 7.927159127835874841e+00 -1.510191433530792215e+00
-5.879396984924625258e-01 7.403475391049649801e+00 -8.893295202393888266e-01
-5.527638190954773378e-01 7.008445008887230543e+00 -5.785984476014718325e-01
-5.175879396984925940e-01 6.716762467306124584e+00 -4.054036115544818464e-01
-4.824120603015074060e-01 6.496222201118358797e+00 -3.003123742901396276e-01
-4.472361809045226622e-01 6.324366490349563108e+00 -2.322739631867403731e-01
-4.120603015075379183e-01 6.186553100738656497e+00 -1.859845657261231522e-01
-3.768844221105527303e-01 6.073154704655719271e+00 -1.532714672149915747e-01
-3.417085427135679865e-01 5.977670916677262802e+00 -1.294780540502848409e-01
-3.065326633165827985e-01 5.895574632799944759e+00 -1.118100425467285636e-01
-2.713567839195980547e-01 5.823610575506959819e+00 -9.852169854685648154e-02
-2.361809045226133108e-01 5.759359542796341991e+00 -8.849068922173701501e-02
-2.010050251256281229e-01 5.700958814925628282e+00 -8.098537688744382457e-02
-1.658291457286433790e-01 5.646915180835455850e+00 -7.553366636323712024e-02
-1.306532663316581910e-01 5.595972796575033215e+00 -7.184931094024221698e-02
-9.547738693467344717e-02 5.547012121145966645e+00 -6.979407052191595462e-02
-6.030150753768825922e-02 5.498963376329825792e+00 -6.936624321976601892e-02
-2.512562814070351536e-02 5.450720763646685008e+00 -7.071431691950284815e-02
1.005025125628122851e-02 5.401042860979457849e+00 -7.418284108214996675e-02
4.522613065326641646e-02 5.348419756871617636e+00 -8.041060655578279037e-02
8.040201005025160441e-02 5.290876777550510113e+00 -9.052749387825058391e-02
1.155778894472359042e-01 5.225665241467306821e+00 -1.065574378681800743e-01
1.507537688442210921e-01 5.148763203482534578e+00 -1.322915341059825445e-01
1.859296482412062801e-01 5.054112957148017671e+00 -1.753350078086369224e-01
2.211055276381905799e-01 4.932873585749395495e+00 -2.523806260877483609e-01
2.562814070351757678e-01 4.775958584892482151e+00 -4.040979809069475404e-01
2.914572864321609558e-01 4.605826930791325324e+00 -7.364639045017958852e-01
3.266331658291452555e-01 4.697839261650676335e+00 -1.435410346862907360e+00
3.618090452261304435e-01 5.737323969607638574e+00 -1.856136788949897198e+00
3.969849246231156314e-01 6.396145116374190032e+00 -1.115871504366715561e+00
4.321608040201008194e-01 6.316476579059560059e+00 -5.707878749081123360e-01
4.673366834170851192e-01 6.145856971168096372e+00 -3.259705559227298322e-01
5.025125628140703071e-01 6.008266754337768134e+00 -2.086782884665522309e-01
5.376884422110554951e-01 5.904927465365611639e+00 -1.456131811495339212e-01
5.728643216080397949e-01 5.825967600802240298e+00 -1.082696850445620390e-01
6.080402010050249828e-01 5.763768901568836256e+00 -8.443624433703585119e-02
6.432160804020101708e-01 5.713308076508500477e+00 -6.831105623667675653e-02
6.783919597989953587e-01 5.671306157560426442e+00 -5.688462853512790685e-02
7.135678391959796585e-01 5.635577554972990733e+00 -4.847952302410346581e-02
7.487437185929648464e-01 5.604624548900953407e+00 -4.210400412617126831e-02
7.839195979899500344e-01 5.577391965920616812e+00 -3.714239481764371187e-02
8.190954773869343342e-01 5.553117067015745256e+00 -3.319649192164285390e-02
8.542713567839195221e-01 5.531235554036769919e+00 -2.999962634444726384e-02
8.894472361809047101e-01 5.511321176304010194e+00 -2.736779375365488987e-02
9.246231155778890098e-01 5.493045926494608544e+00 -2.517069056250682835e-02
9.597989949748741978e-01 5.476153170923108604e+00 -2.331391957293188488e-02
9.949748743718593857e-01 5.460439105824428374e+00 -2.172770871157921058e-02
1.030150753768844574e+00 5.445739698007291629e+00 -2.035955788139835743e-02
1.065326633165828873e+00 5.431921316230962304e+00 -1.916932667672970048e-02
1.100502512562814061e+00 5.418873895802532203e+00 -1.812587967188611371e-02
1.135678391959799249e+00 5.406505873802606388e+00 -1.720474959924754577e-02
1.170854271356783549e+00 5.394740382780133459e+00 -1.638648016485139136e-02
1.206030150753768737e+00 5.383512352775694509e+00 -1.565543156472383457e-02
1.241206030150753925e+00 5.372766278324554001e+00 -1.499890663507159883e-02
1.276381909547738225e+00 5.362454478713890360e+00 -1.440650281262205457e-02
1.311557788944723413e+00 5.352535728586859776e+00 -1.386962550228816593e-02
1.346733668341708601e+00 5.342974169764337589e+00 -1.338111840521837015e-02
1.381909547738693789e+00 5.333738438856391539e+00 -1.293497967680168337e-02
1.417085427135678088e+00 5.324800962084552225e+00 -1.252614181149538930e-02
1.452261306532663276e+00 5.316137380860618933e+00 -1.215029936098412783e-02
1.487437185929648464e+00 5.307726080492978227e+00 -1.180377292192470035e-02
1.522613065326632764e+00 5.299547800884027993e+00 -1.148340088684509513e-02
1.557788944723617952e+00 5.291585312907027827e+00 -1.118645263618416735e-02
1.592964824120603140e+00 5.283823147770055684e+00 -1.091055842749375643e-02
1.628140703517587440e+00 5.276247369414045707e+00 -1.065365238965669537e-02
1.663316582914572628e+00 5.268845382082617768e+00 -1.041392587891807470e-02
1.698492462311557816e+00 5.261605766809793749e+00 -1.018978908497726599e-02
1.733668341708543004e+00 5.254518141818377508e+00 -9.979839249135299961e-03
1.768844221105527303e+00 5.247573042794924092e+00 -9.782834214830192499e-03
1.804020100502512491e+00 5.240761819771964980e+00 -9.597670304035466060e-03
1.839195979899497679e+00 5.234076547953185887e+00 -9.423363722723392122e-03
1.874371859296481979e+00 5.227509950298509622e+00 -9.259034860757013596e-03
1.909547738693467167e+00 5.221055330071401102e+00 -9.103894977781037956e-03
1.944723618090452355e+00 5.214706511860759619e+00 -8.957234865530100398e-03
1.979899497487437543e+00 5.208457789840749363e+00 -8.818415154853612159e-03
2.015075376884421843e+00 5.202303882235803201e+00 -8.686857997471257586e-03
2.050251256281407031e+00 5.196239891124927901e+00 -8.562039901642684581e-03
2.085427135678392219e+00 5.190261266856156297e+00 -8.443485540315556759e-03
2.120603015075376518e+00 5.184363776454910422e+00 -8.330762382014265943e-03
2.155778894472361706e+00 5.178543475503442295e+00 -8.223476020367090356e-03
2.190954773869346894e+00 5.172796683046244404e+00 -8.121266098997909078e-03
2.226130653266331194e+00 5.167119959141140306e+00 -8.023802745506805612e-03
2.261306532663316382e+00 5.161510084730081438e+00 -7.930783442192085309e-03
2.296482412060301570e+00 5.155964043549381870e+00 -7.841930272629603349e-03
2.331658291457286758e+00 5.150479005837677704e+00 -7.756987492691616581e-03
2.366834170854271058e+00 5.145052313632467289e+00 -7.675719382439459559e-03
2.402010050251256246e+00 5.139681467473884879e+00 -7.597908341857598225e-03
2.437185929648241434e+00 5.134364114357918396e+00 -7.523353198851480406e-03
2.472361809045225733e+00 5.129098036801462257e+00 -7.451867702504201552e-03
2.507537688442210921e+00 5.123881142898923713e+00 -7.383279178429826006e-03
2.542713567839196109e+00 5.118711457264951470e+00 -7.317427326300939006e-03
2.577889447236180409e+00 5.113587112770593635e+00 -7.254163142371726491e-03
2.613065326633165597e+00 5.108506342991419480e+00 -7.193347952139168833e-03
2.648241206030150785e+00 5.103467475295523137e+00 -7.134852540268264709e-03
2.683417085427135973e+00 5.098468924507817412e+00 -7.078556366590292581e-03
2.718592964824120273e+00 5.093509187094175772e+00 -7.024346858429821039e-03
2.753768844221105461e+00 5.088586835815338105e+00 -6.972118770752482042e-03
2.788944723618090649e+00 5.083700514806012372e+00 -6.921773606690120872e-03
2.824120603015074948e+00 5.078848935039438572e+00 -6.873219091917404100e-03
2.859296482412060136e+00 5.074030870141944760e+00 -6.826368697145764053e-03
2.894472361809045324e+00 5.069245152525766684e+00 -6.781141203686523455e-03
2.929648241206030512e+00 5.064490669811668511e+00 -6.737460307630796508e-03
2.964824120603014812e+00 5.059766361515892541e+00 -6.695254258709495976e-03
3.000000000000000000e+00 5.055071215978407473e+00 -6.654455530350752990e-03
