-2.417085427135678088e+00 4.128312737140276203e-03
-2.381909547738693789e+00 4.266235471799587411e-03
-2.346733668341708601e+00 4.411290415887533616e-03
-2.311557788944723413e+00 4.563985530502502608e-03
-2.276381909547738669e+00 4.724875767413204072e-03
-2.241206030150753925e+00 4.894568683657680996e-03
-2.206030150753768737e+00 5.073731079501970706e-03
-2.170854271356783993e+00 5.263097144081753040e-03
-2.135678391959799249e+00 5.463479217297582957e-03
-2.100502512562814061e+00 5.675784106218014977e-03
-2.065326633165828873e+00 5.901042090504299807e-03
-2.030150753768844130e+00 6.140438160141281111e-03
-1.994974874371859386e+00 6.395151477077224041e-03
-1.959798994974874198e+00 6.666367467342153991e-03
-1.924623115577889454e+00 6.955968469530005895e-03
-1.889447236180904710e+00 7.264743851555083981e-03
-1.854271356783919522e+00 7.594708060903428495e-03
-1.819095477386934778e+00 7.949677421392404089e-03
-1.783919597989949590e+00 8.330461591354696924e-03
-1.748743718592964846e+00 8.738046103910188794e-03
-1.713567839195980103e+00 9.177726450662927749e-03
-1.678391959798994915e+00 9.653341426975128176e-03
-1.643216080402010171e+00 1.017130185477345752e-02
-1.608040201005024983e+00 1.072817632820165235e-02
-1.572864321608040239e+00 1.133092907179526418e-02
-1.537688442211055495e+00 1.199176182017712075e-02
-1.502512562814070307e+00 1.271890667488284610e-02
-1.467336683417085563e+00 1.351448900167924287e-02
-1.432160804020100375e+00 1.438205602804507738e-02
-1.396984924623115631e+00 1.533787980321190715e-02
-1.361809045226130888e+00 1.640380460332446430e-02
-1.326633165829145700e+00 1.760221549357561879e-02
-1.291457286432160956e+00 1.892387474331128430e-02
-1.256281407035175768e+00 2.039773609770497917e-02
-1.221105527638191024e+00 2.206989840704208852e-02
-1.185929648241206280e+00 2.398633904329797520e-02
-1.150753768844221092e+00 2.617185286980778028e-02
-1.115577889447236348e+00 2.864593718601597672e-02
-1.080402010050251160e+00 3.153130386164796489e-02
-1.045226130653266416e+00 3.494631364080295899e-02
-1.010050251256281229e+00 3.896179569134469722e-02
-9.748743718592964846e-01 4.371207075379270751e-02
-9.396984924623117408e-01 4.949680507879773012e-02
-9.045226130653265528e-01 5.669233784952297517e-02
-8.693467336683418090e-01 6.564091432030358386e-02
-8.341708542713566210e-01 7.706781789989920750e-02
-7.989949748743718771e-01 9.230324682100471412e-02
-7.638190954773871333e-01 1.131664606576838622e-01
-7.286432160804019453e-01 1.428737745531102332e-01
-6.934673366834172015e-01 1.884586895230531967e-01
-6.582914572864320135e-01 2.646954823633543286e-01
-6.231155778894472697e-01 4.048472576310649940e-01
-5.879396984924625258e-01 6.647927847395008749e-01
-5.527638190954773378e-01 1.014018149865258067e+00
-5.175879396984925940e-01 1.364756528705358907e+00
-4.824120603015074060e-01 1.663653162980296640e+00
-4.472361809045226622e-01 1.836989943072801834e+00
-4.120603015075379183e-01 1.851635156782327707e+00
-3.768844221105527303e-01 1.703119795824032279e+00
-3.417085427135679865e-01 1.516441883268624835e+00
-3.065326633165827985e-01 1.334340611272727850e+00
-2.713567839195980547e-01 1.193143689438258104e+00
-2.361809045226133108e-01 1.090690821630283303e+00
-2.010050251256281229e-01 1.026130647553991526e+00
-1.658291457286433790e-01 9.751365534458439344e-01
-1.306532663316581910e-01 9.457597104877206728e-01
-9.547738693467344717e-02 9.256578489747090410e-01
-6.030150753768825922e-02 9.165604353710310459e-01
-2.512562814070351536e-02 9.194996061458291514e-01
1.005025125628122851e-02 9.304331805422593193e-01
4.522613065326641646e-02 9.552967384191871636e-01
8.040201005025160441e-02 9.933086934382389099e-01
1.155778894472359042e-01 1.050036323058018750e+00
1.507537688442210921e-01 1.129128642356975076e+00
1.859296482412062801e-01 1.215714363683471744e+00
2.211055276381905799e-01 1.218274768848169431e+00
2.562814070351757678e-01 1.100445284114252020e+00
2.914572864321609558e-01 9.427799632432656285e-01
3.266331658291452555e-01 7.541073921633365540e-01
3.618090452261304435e-01 5.211213421283318326e-01
3.969849246231156314e-01 3.210099654259088719e-01
4.321608040201008194e-01 2.065305477475572193e-01
4.673366834170851192e-01 1.458546346546963079e-01
5.025125628140703071e-01 1.104427494816018901e-01
5.376884422110554951e-01 8.768897513537789179e-02
5.728643216080397949e-01 7.198268350610441402e-02
6.080402010050249828e-01 6.055607135919361533e-02
6.432160804020101708e-01 5.190789089900505610e-02
6.783919597989953587e-01 4.515894319857221423e-02
7.135678391959796585e-01 3.976209021449846753e-02
7.487437185929648464e-01 3.535986860519505642e-02
7.839195979899500344e-01 3.170928801197540198e-02
8.190954773869343342e-01 2.863964969321449242e-02
8.542713567839195221e-01 2.602767195305622991e-02
8.894472361809047101e-01 2.378218984066840860e-02
9.246231155778890098e-01 2.183439962010007285e-02
9.597989949748741978e-01 2.013144292996004586e-02
9.949748743718593857e-01 1.863207200364358149e-02
1.030150753768844574e+00 1.730365073799760081e-02
1.065326633165828873e+00 1.612003598155009598e-02
1.100502512562814061e+00 1.506005244631661993e-02
1.135678391959799249e+00 1.410637635839451752e-02
1.170854271356783549e+00 1.324470584701175832e-02
1.206030150753768737e+00 1.246313590899441638e-02
1.241206030150753925e+00 1.175168158323784164e-02
1.276381909547738225e+00 1.110191001206108953e-02
1.311557788944723413e+00 1.050665353116237745e-02
1.346733668341708601e+00 9.959783771969796945e-03
1.381909547738693789e+00 9.456032206850291735e-03
1.417085427135678088e+00 8.990846404268929351e-03
1.452261306532663276e+00 8.560273998960492639e-03
1.487437185929648464e+00 8.160868359871852745e-03
1.522613065326632764e+00 7.789611383324953481e-03
1.557788944723617952e+00 7.443849905317301806e-03
1.592964824120603140e+00 7.121243021902309150e-03
1.628140703517587440e+00 6.819718204731478953e-03
1.663316582914572628e+00 6.537434552756883621e-03
1.698492462311557816e+00 6.272751868366433468e-03
1.733668341708543004e+00 6.024204513949382202e-03
1.768844221105527303e+00 5.790479212786470153e-03
1.804020100502512491e+00 5.570396120700244098e-03
1.839195979899497679e+00 5.362892622809444822e-03
1.874371859296481979e+00 5.167009411000756183e-03
1.909547738693467167e+00 4.981878478384319485e-03
1.944723618090452355e+00 4.806712731581189169e-03
1.979899497487437543e+00 4.640796973686174207e-03
2.015075376884421843e+00 4.483480052815408054e-03
2.050251256281407031e+00 4.334168005346664305e-03
2.085427135678392219e+00 4.192318050891563966e-03
2.120603015075376518e+00 4.057433318950064323e-03
2.155778894472361706e+00 3.929058206068980486e-03
2.190954773869346894e+00 3.806774277935532844e-03
2.226130653266331194e+00 3.690196643795146721e-03
2.261306532663316382e+00 3.578970741380358041e-03
2.296482412060301570e+00 3.472769479568712115e-03
2.331658291457286758e+00 3.371290693563773998e-03
2.366834170854271058e+00 3.274254873773409409e-03
2.402010050251256246e+00 3.181403134945695859e-03
2.437185929648241434e+00 3.092495396687891095e-03
2.472361809045225733e+00 3.007308750368760820e-03
2.507537688442210921e+00 2.925635990710277919e-03
2.542713567839196109e+00 2.847284293194736558e-03
2.577889447236180409e+00 2.772074020831567179e-03
2.613065326633165597e+00 2.699837645903729877e-03
2.648241206030150785e+00 2.630418774100327060e-03
2.683417085427135973e+00 2.563671259983925886e-03
2.718592964824120273e+00 2.499458404075652253e-03
2.753768844221105461e+00 2.437652222995862015e-03
2.788944723618090649e+00 2.378132785103529746e-03
2.824120603015074948e+00 2.320787604951354572e-03
2.859296482412060136e+00 2.265511090636169143e-03
2.894472361809045324e+00 2.212204038790996623e-03
2.929648241206030512e+00 2.160773172548566528e-03
2.964824120603014812e+00 2.111130718318501159e-03
3.000000000000000000e+00 2.063194017670111000e-03
