-3.340681362725451020e+00 1.856371930024030767e-03
-3.326653306613226668e+00 1.874839508084367870e-03
-3.312625250501001872e+00 1.893589220574923770e-03
-3.298597194388777520e+00 1.912626946214477167e-03
-3.284569138276553169e+00 1.931958720538678531e-03
-3.270541082164328373e+00 1.951590741091740935e-03
-3.256513026052104465e+00 1.971529372834209762e-03
-3.242484969939879669e+00 1.991781153780561395e-03
-3.228456913827655317e+00 2.012352800880104660e-03
-3.214428857715430965e+00 2.033251216157947686e-03
-3.200400801603206169e+00 2.054483493133595334e-03
-3.186372745490981817e+00 2.076056923537990609e-03
-3.172344689378757465e+00 2.097979004352947940e-03
-3.158316633266533113e+00 2.120257445200635863e-03
-3.144288577154308761e+00 2.142900176116463527e-03
-3.130260521042083965e+00 2.165915355745327755e-03
-3.116232464929859614e+00 2.189311380009859725e-03
-3.102204408817635262e+00 2.213096891312588306e-03
-3.088176352705410910e+00 2.237280788348962844e-03
-3.074148296593186558e+00 2.261872236632930105e-03
-3.060120240480961762e+00 2.286880679867904411e-03
-3.046092184368737410e+00 2.312315852343605968e-03
-3.032064128256513058e+00 2.338187792606468123e-03
-3.018036072144288706e+00 2.364506858752666359e-03
-3.004008016032064354e+00 2.391283745843971343e-03
-2.989979959919839558e+00 2.418529506179956014e-03
-2.975951903807615206e+00 2.446255573520682378e-03
-2.961923847695390855e+00 2.474473792923687250e-03
-2.947895791583166059e+00 2.503196458753792399e-03
-2.933867735470942151e+00 2.532436364819313970e-03
-2.919839679358717355e+00 2.562206872643143542e-03
-2.905811623246493003e+00 2.592522006422889446e-03
-2.891783567134268651e+00 2.623396584403747244e-03
-2.877755511022043855e+00 2.654846387680698944e-03
-2.863727454909819947e+00 2.686888318637737846e-03
-2.849699398797595151e+00 2.719540332069676769e-03
-2.835671342685370799e+00 2.752820566050697641e-03
-2.821643286573146447e+00 2.786745211044272964e-03
-2.807615230460921651e+00 2.821327307968771354e-03
-2.793587174348697300e+00 2.856580303479797772e-03
-2.779559118236472948e+00 2.892523971270463071e-03
-2.765531062124248596e+00 2.929188876384080428e-03
-2.751503006012024244e+00 2.966605358060382756e-03
-2.737474949899799448e+00 3.004778416675311491e-03
-2.723446893787575096e+00 3.043685110997025774e-03
-2.709418837675350744e+00 3.083305779772608189e-03
-2.695390781563125948e+00 3.123673603506923243e-03
-2.681362725450902040e+00 3.164885416499783541e-03
-2.667334669338677244e+00 3.207033027895924478e-03
-2.653306613226452892e+00 3.250150845593735918e-03
-2.639278557114228541e+00 3.294222704022983436e-03
-2.625250501002003745e+00 3.339220261349988908e-03
-2.611222444889779837e+00 3.385108344422815742e-03
-2.597194388777555041e+00 3.431841227418900263e-03
-2.583166332665330689e+00 3.479442988766245221e-03
-2.569138276553106337e+00 3.528062684777584675e-03
-2.555110220440881541e+00 3.577841641450000762e-03
-2.541082164328657189e+00 3.628769867683314526e-03
-2.527054108216432837e+00 3.680770073993476586e-03
-2.513026052104208485e+00 3.733918653920277868e-03
-2.498997995991984133e+00 3.788438209898146048e-03
-2.484969939879759337e+00 3.844488491305867155e-03
-2.470941883767534986e+00 3.902040909701474155e-03
-2.456913827655310634e+00 3.960864527943018000e-03
-2.442885771543085838e+00 4.020683259026117985e-03
-2.428857715430861930e+00 4.081479865649158094e-03
-2.414829659318637134e+00 4.143532502365524298e-03
-2.400801603206412782e+00 4.207036292309635633e-03
-2.386773547094188430e+00 4.272009659414510198e-03
-2.372745490981963634e+00 4.338621004086606024e-03
-2.358717434869739726e+00 4.407212433558547332e-03
-2.344689378757514930e+00 4.478028089541507238e-03
-2.330661322645290578e+00 4.551073405542727102e-03
-2.316633266533066227e+00 4.626127262483028212e-03
-2.302605210420841431e+00 4.702941235279773508e-03
-2.288577154308617523e+00 4.781400481702991617e-03
-2.274549098196392727e+00 4.861452009468456015e-03
-2.260521042084168375e+00 4.943224846458001316e-03
-2.246492985971944023e+00 5.027025039694559341e-03
-2.232464929859719227e+00 5.112979149316207970e-03
-2.218436873747494875e+00 5.201123565008757867e-03
-2.204408817635270523e+00 5.291697012420720422e-03
-2.190380761523046171e+00 5.384993089632869080e-03
-2.176352705410821819e+00 5.481096193371086910e-03
-2.162324649298597024e+00 5.580009206246746602e-03
-2.148296593186372672e+00 5.682106650459875334e-03
-2.134268537074148320e+00 5.788032862399713520e-03
-2.120240480961923524e+00 5.898069972827769437e-03
-2.106212424849699616e+00 6.011697236481182600e-03
-2.092184368737474820e+00 6.127769223096717240e-03
-2.078156312625250468e+00 6.245510504965300601e-03
-2.064128256513026116e+00 6.365270949175678289e-03
-2.050100200400801320e+00 6.488158818057208725e-03
-2.036072144288577412e+00 6.615299454780602766e-03
-2.022044088176352616e+00 6.747200888257981130e-03
-2.008016032064128265e+00 6.883797220678037135e-03
-1.993987975951903913e+00 7.025206461117005675e-03
-1.979959919839679117e+00 7.171935509598150946e-03
-1.965931863727454765e+00 7.324444930796508713e-03
-1.951903807615230413e+00 7.482888929632258365e-03
-1.937875751503006061e+00 7.647184070407004458e-03
-1.923847695390781709e+00 7.817128405803876190e-03
-1.909819639278556913e+00 7.992244875205683011e-03
-1.895791583166332561e+00 8.172126049547210128e-03
-1.881763527054108209e+00 8.356941210781780593e-03
-1.867735470941883857e+00 8.547119074427065796e-03
-1.853707414829659506e+00 8.743122022775787205e-03
-1.839679358717434710e+00 8.946056678603726137e-03
-1.825651302605210358e+00 9.157725597382662674e-03
-1.811623246492986006e+00 9.379420905105620085e-03
-1.797595190380761654e+00 9.611557960943926601e-03
-1.783567134268536858e+00 9.854708057996380485e-03
-1.769539078156312506e+00 1.010981282950311130e-02
-1.755511022044088154e+00 1.037693868823669208e-02
-1.741482965931863802e+00 1.065435136637382825e-02
-1.727454909819639450e+00 1.093966100885335711e-02
-1.713426853707414654e+00 1.123266885933619889e-02
-1.699398797595190302e+00 1.153596052888342625e-02
-1.685370741482965951e+00 1.185256677761090463e-02
-1.671342685370741599e+00 1.218433476595101941e-02
-1.657314629258516803e+00 1.253187892445386566e-02
-1.643286573146292451e+00 1.289604752146075207e-02
-1.629258517034068099e+00 1.327962008852951077e-02
-1.615230460921843747e+00 1.368602966535673038e-02
-1.601202404809619395e+00 1.411719384236301104e-02
-1.587174348697394599e+00 1.457340131588535752e-02
-1.573146292585170247e+00 1.505312572930865740e-02
-1.559118236472945895e+00 1.555303094187924021e-02
-1.545090180360721543e+00 1.607129536668887998e-02
-1.531062124248497192e+00 1.661061407508097887e-02
-1.517034068136272396e+00 1.717721382491756849e-02
-1.503006012024048044e+00 1.777814613579479369e-02
-1.488977955911823692e+00 1.841943329173656441e-02
-1.474949899799599340e+00 1.910548371672023127e-02
-1.460921843687374544e+00 1.983911297816086383e-02
-1.446893787575150192e+00 2.062384264719039489e-02
-1.432865731462925840e+00 2.146498912912706003e-02
-1.418837675350701488e+00 2.236474919403447920e-02
-1.404809619238477136e+00 2.331957665764648399e-02
-1.390781563126252340e+00 2.432829165865241922e-02
-1.376753507014027988e+00 2.539940377625652529e-02
-1.362725450901803637e+00 2.654682941733209345e-02
-1.348697394789579285e+00 2.778401418419984212e-02
-1.334669338677354489e+00 2.912446131238790800e-02
-1.320641282565130137e+00 3.058432586795993904e-02
-1.306613226452905785e+00 3.218355708581586289e-02
-1.292585170340681433e+00 3.394324278801633815e-02
-1.278557114228457081e+00 3.587857042492535731e-02
-1.264529058116232285e+00 3.799554521584336958e-02
-1.250501002004007933e+00 4.030128369824120121e-02
-1.236472945891783581e+00 4.282172686794605276e-02
-1.222444889779559229e+00 4.560482165761453599e-02
-1.208416833667334433e+00 4.871126816082607669e-02
-1.194388777555110082e+00 5.221245676830860161e-02
-1.180360721442885730e+00 5.619280907109103912e-02
-1.166332665330661378e+00 6.075229652814934794e-02
-1.152304609218437026e+00 6.601145005777488139e-02
-1.138276553106212230e+00 7.211432832979493279e-02
-1.124248496993987878e+00 7.923700342472903002e-02
-1.110220440881763526e+00 8.761706242117831001e-02
-1.096192384769539174e+00 9.760981263540331743e-02
-1.082164328657314378e+00 1.097474215233506245e-01
-1.068136272545090026e+00 1.247948620856687424e-01
-1.054108216432865675e+00 1.438284391892900305e-01
-1.040080160320641323e+00 1.683186247333336716e-01
-1.026052104208416971e+00 2.000920135048463167e-01
-1.012024048096192175e+00 2.408136908687744937e-01
-9.979959919839678228e-01 2.905715959754696653e-01
-9.839679358717434710e-01 3.464615539562758695e-01
-9.699398797595191191e-01 4.039064340318543889e-01
-9.559118236472947672e-01 4.599831624203498115e-01
-9.418837675350699712e-01 5.140720009839861993e-01
-9.278557114228456193e-01 5.666884573685623261e-01
-9.138276553106212674e-01 6.190437609780690131e-01
-8.997995991983969155e-01 6.724013991865845918e-01
-8.857715430861721195e-01 7.273840414343837324e-01
-8.717434869739477676e-01 7.829917606484958492e-01
-8.577154308617234157e-01 8.361217665276653443e-01
-8.436873747494990639e-01 8.834264658514774382e-01
-8.296593186372747120e-01 9.238208825200953100e-01
-8.156312625250499160e-01 9.582272093274645242e-01
-8.016032064128255641e-01 9.872307317339467092e-01
-7.875751503006012122e-01 1.010533966228383651e+00
-7.735470941883768603e-01 1.028693261176558904e+00
-7.595190380761520643e-01 1.042397950703051412e+00
-7.454909819639277124e-01 1.050250570136507244e+00
-7.314629258517033605e-01 1.049971429592085670e+00
-7.174348697394790086e-01 1.039688132957242050e+00
-7.034068136272546568e-01 1.018239270156487075e+00
-6.893787575150298608e-01 9.869997853921068653e-01
-6.753507014028055089e-01 9.505199095104976958e-01
-6.613226452905811570e-01 9.135967939808345983e-01
-6.472945891783568051e-01 8.792570406699551366e-01
-6.332665330661324532e-01 8.485809767858206731e-01
-6.192384769539076572e-01 8.206564313719990622e-01
-6.052104208416833053e-01 7.930488707270778592e-01
-5.911823647294589534e-01 7.638379988340454618e-01
-5.771543086172346015e-01 7.333972104681374393e-01
-5.631262525050098056e-01 7.037425437238592485e-01
-5.490981963927854537e-01 6.765144651066606896e-01
-5.350701402805611018e-01 6.515797738268793715e-01
-5.210420841683367499e-01 6.284369321810239217e-01
-5.070140280561123980e-01 6.081833737874615675e-01
-4.929859719438876020e-01 5.922385324808738805e-01
-4.789579158316632501e-01 5.795143315209386747e-01
-4.649298597194388982e-01 5.668248689105085392e-01
-4.509018036072145463e-01 5.527132660198762482e-01
-4.368737474949897504e-01 5.392227751818431392e-01
-4.228456913827653985e-01 5.290503177989610561e-01
-4.088176352705410466e-01 5.221855457138701029e-01
-3.947895791583166947e-01 5.160648883000007459e-01
-3.807615230460923428e-01 5.085129185678441965e-01
-3.667334669338675468e-01 5.001931498244210905e-01
-3.527054108216431949e-01 4.932323481049258884e-01
-3.386773547094188430e-01 4.884499255176898425e-01
-3.246492985971944911e-01 4.846811375631121521e-01
-3.106212424849696951e-01 4.801320148684388722e-01
-2.965931863727453432e-01 4.747220151417326228e-01
-2.825651302605209914e-01 4.702544562818333218e-01
-2.685370741482966395e-01 4.679886714507958123e-01
-2.545090180360722876e-01 4.673555469835634080e-01
-2.404809619238474916e-01 4.663591533539061529e-01
-2.264529058116231397e-01 4.631137440334450184e-01
-2.124248496993987878e-01 4.582557658493381925e-01
-1.983967935871744359e-01 4.549732077782187023e-01
-1.843687374749496399e-01 4.552975415657828928e-01
-1.703406813627252880e-01 4.580942059280820877e-01
-1.563126252505009361e-01 4.605087253804234226e-01
-1.422845691382765843e-01 4.599205599743669270e-01
-1.282565130260522324e-01 4.564268807219505342e-01
-1.142284569138274364e-01 4.535801194435325479e-01
-1.002004008016030845e-01 4.547367066733937202e-01
-8.617234468937873260e-02 4.596896676541747939e-01
-7.214428857715438070e-02 4.651852755408432682e-01
-5.811623246493002881e-02 4.678659976274515686e-01
-4.408817635270523283e-02 4.671046377406363193e-01
-3.006012024048088094e-02 4.660112011310358349e-01
-1.603206412825652905e-02 4.684587868957277301e-01
-2.004008016032177153e-03 4.751703011632713580e-01
1.202404809619217474e-02 4.833035955739430345e-01
2.605210420841697072e-02 4.891729140637624540e-01
4.008016032064176670e-02 4.918263155212639903e-01
5.410821643286567451e-02 4.943992248525116984e-01
6.813627254509047049e-02 5.005414536642638357e-01
8.216432865731437829e-02 5.104527169139907450e-01
9.619238476953917427e-02 5.214972822633805460e-01
1.102204408817639703e-01 5.311555636393140434e-01
1.242484969939878781e-01 5.394477752647952595e-01
1.382765531062126740e-01 5.489796279898611076e-01
1.523046092184365818e-01 5.617973515287946196e-01
1.663326653306613778e-01 5.777001974116562355e-01
1.803607214428861738e-01 5.954416956181968201e-01
1.943887775551100816e-01 6.135639121334028889e-01
2.084168336673348776e-01 6.314767191664136803e-01
2.224448897795587854e-01 6.504438171616089281e-01
2.364729458917835814e-01 6.706808081575102998e-01
2.505010020040083774e-01 6.881539870139355974e-01
2.645290581162322852e-01 6.960993487494742116e-01
2.785571142284570811e-01 6.905046158666472422e-01
2.925851703406809889e-01 6.741831911719939896e-01
3.066132264529057849e-01 6.529647609179938250e-01
3.206412825651305809e-01 6.300602903788601328e-01
3.346693386773544887e-01 6.059480692080699837e-01
3.486973947895792847e-01 5.814374706269732629e-01
3.627254509018040807e-01 5.582223537801929147e-01
3.767535070140279885e-01 5.364521447867584003e-01
3.907815631262527845e-01 5.146548687313188264e-01
4.048096192384766923e-01 4.921227754695778334e-01
4.188376753507014882e-01 4.689258500149480757e-01
4.328657314629262842e-01 4.441275379325547723e-01
4.468937875751501920e-01 4.162935639876155780e-01
4.609218436873749880e-01 3.844669229512858166e-01
4.749498997995988958e-01 3.481935361126635153e-01
4.889779559118236918e-01 3.082104468524262120e-01
5.030060120240484878e-01 2.666589448481737623e-01
5.170340681362723956e-01 2.262685068985872683e-01
5.310621242484971916e-01 1.894603029393624460e-01
5.450901803607210994e-01 1.578497372768647433e-01
5.591182364729458953e-01 1.320763997684398783e-01
5.731462925851706913e-01 1.117921244403563968e-01
5.871743486973945991e-01 9.602351165158688751e-02
6.012024048096193951e-01 8.369270148159681233e-02
6.152304609218433029e-01 7.390467999710778613e-02
6.292585170340680989e-01 6.599731410991553637e-02
6.432865731462928949e-01 5.949869985729850513e-02
6.573146292585168027e-01 5.407408037605015289e-02
6.713426853707415987e-01 4.948336348601548029e-02
6.853707414829663946e-01 4.555137968732014819e-02
6.993987975951903024e-01 4.214816077416504159e-02
7.134268537074150984e-01 3.917557395126058245e-02
7.274549098196390062e-01 3.655830220528024505e-02
7.414829659318638022e-01 3.423761367619380241e-02
7.555110220440885982e-01 3.216693738940150371e-02
7.695390781563125060e-01 3.030877244546284488e-02
7.835671342685373020e-01 2.863257997320912615e-02
7.975951903807612098e-01 2.711330324396498889e-02
8.116232464929860058e-01 2.573024399144487745e-02
8.256513026052108017e-01 2.446617773410298888e-02
8.396793587174347095e-01 2.330666090354163375e-02
8.537074148296595055e-01 2.223949210626989526e-02
8.677354709418834133e-01 2.125429267592393937e-02
8.817635270541082093e-01 2.034217791466405231e-02
8.957915831663330053e-01 1.949549719195994499e-02
9.098196392785569131e-01 1.870762665391440677e-02
9.238476953907817091e-01 1.797280248718236689e-02
9.378757515030056169e-01 1.728598573712265135e-02
9.519038076152304129e-01 1.664275189980193165e-02
9.659318637274552088e-01 1.603920013006699188e-02
9.799599198396791166e-01 1.547187810487478908e-02
9.939879759519039126e-01 1.493771947295211705e-02
1.008016032064128709e+00 1.443399149297045284e-02
1.022044088176352616e+00 1.395825097214396966e-02
1.036072144288577412e+00 1.350830700768947817e-02
1.050100200400801320e+00 1.308218933525935254e-02
1.064128256513026116e+00 1.267812132323933166e-02
1.078156312625250912e+00 1.229449683587393628e-02
1.092184368737474820e+00 1.192986033341935162e-02
1.106212424849699616e+00 1.158288969288058350e-02
1.120240480961923524e+00 1.125238132503812716e-02
1.134268537074148320e+00 1.093723723749630804e-02
1.148296593186373116e+00 1.063645375328660901e-02
1.162324649298597024e+00 1.034911164309065129e-02
1.176352705410821819e+00 1.007436746874539914e-02
1.190380761523045727e+00 9.811445968134789586e-03
1.204408817635270523e+00 9.559633338273957129e-03
1.218436873747495319e+00 9.318271295464176929e-03
1.232464929859719227e+00 9.086751809709041686e-03
1.246492985971944023e+00 8.864512425835569670e-03
1.260521042084168819e+00 8.651032096522721579e-03
1.274549098196392727e+00 8.445827463134563187e-03
1.288577154308617523e+00 8.248449529269409261e-03
1.302605210420841431e+00 8.058480679541821928e-03
1.316633266533066227e+00 7.875532002561982936e-03
1.330661322645291023e+00 7.699240882554911521e-03
1.344689378757514930e+00 7.529268828732087714e-03
1.358717434869739726e+00 7.365299515516351460e-03
1.372745490981963634e+00 7.207037010145055274e-03
1.386773547094188430e+00 7.054204167108900185e-03
1.400801603206413226e+00 6.906541171421493736e-03
1.414829659318637134e+00 6.763804214896092237e-03
1.428857715430861930e+00 6.625764291498576278e-03
1.442885771543085838e+00 6.492206099489526358e-03
1.456913827655310634e+00 6.362927039490436087e-03
1.470941883767535430e+00 6.237736298858102130e-03
1.484969939879759337e+00 6.116454013831075509e-03
1.498997995991984133e+00 5.998910501866915740e-03
1.513026052104208041e+00 5.884945557416945000e-03
1.527054108216432837e+00 5.774407805120766561e-03
1.541082164328657633e+00 5.667154105042168308e-03
1.555110220440881541e+00 5.563049005137043167e-03
1.569138276553106337e+00 5.461964236645805090e-03
1.583166332665331133e+00 5.363778248542415417e-03
1.597194388777555041e+00 5.268375777567562909e-03
1.611222444889779837e+00 5.175647450719862708e-03
1.625250501002003745e+00 5.085489417389831360e-03
1.639278557114228541e+00 4.997803008594259300e-03
1.653306613226453337e+00 4.912494421017754402e-03
1.667334669338677244e+00 4.829474423783570135e-03
1.681362725450902040e+00 4.748658086075031003e-03
1.695390781563125948e+00 4.669964523901748779e-03
1.709418837675350744e+00 4.593316664463869409e-03
1.723446893787575540e+00 4.518641026706899169e-03
1.737474949899799448e+00 4.445867516788688280e-03
1.751503006012024244e+00 4.374929237291890621e-03
1.765531062124248152e+00 4.305762309119740526e-03
1.779559118236472948e+00 4.238305705105024218e-03
1.793587174348697744e+00 4.172501094445712003e-03
1.807615230460921651e+00 4.108292697156957531e-03
1.821643286573146447e+00 4.045627147796936572e-03
1.835671342685371243e+00 3.984453367786473799e-03
1.849699398797595151e+00 3.924722445699654547e-03
1.863727454909819947e+00 3.866387524950980030e-03
1.877755511022043855e+00 3.809403698354724577e-03
1.891783567134268651e+00 3.753727909071320062e-03
1.905811623246493447e+00 3.699318857495682584e-03
1.919839679358717355e+00 3.646136913677542387e-03
1.933867735470942151e+00 3.594144034894616348e-03
1.947895791583166059e+00 3.543303688030009519e-03
1.961923847695390855e+00 3.493580776432011602e-03
1.975951903807615651e+00 3.444941570956448762e-03
1.989979959919839558e+00 3.397353644918417806e-03
2.004008016032064354e+00 3.350785812696288959e-03
2.018036072144288262e+00 3.305208071753132099e-03
2.032064128256513058e+00 3.260591547855623898e-03
2.046092184368737854e+00 3.216908443287722595e-03
2.060120240480961762e+00 3.174131987870716827e-03
2.074148296593186558e+00 3.132236392614153042e-03
2.088176352705410466e+00 3.091196805834642986e-03
2.102204408817635262e+00 3.050989271592184117e-03
2.116232464929860058e+00 3.011590690301798549e-03
2.130260521042083965e+00 2.972978781390276954e-03
2.144288577154308761e+00 2.935132047874949249e-03
2.158316633266533557e+00 2.898029742751249277e-03
2.172344689378757465e+00 2.861651837082214520e-03
2.186372745490982261e+00 2.825978989690655641e-03
2.200400801603206169e+00 2.790992518361411906e-03
2.214428857715430965e+00 2.756674372466873073e-03
2.228456913827655761e+00 2.723007106935131268e-03
2.242484969939879669e+00 2.689973857484093730e-03
2.256513026052104465e+00 2.657558317051469682e-03
2.270541082164328373e+00 2.625744713353603786e-03
2.284569138276553169e+00 2.594517787510912995e-03
2.298597194388777964e+00 2.563862773681830059e-03
2.312625250501001872e+00 2.533765379649955893e-03
2.326653306613226668e+00 2.504211768313490630e-03
2.340681362725450576e+00 2.475188540028090516e-03
2.354709418837675372e+00 2.446682715758529206e-03
2.368737474949900168e+00 2.418681720995765911e-03
2.382765531062124076e+00 2.391173370399783237e-03
2.396793587174348872e+00 2.364145853130180438e-03
2.410821643286572780e+00 2.337587718829630280e-03
2.424849699398797576e+00 2.311487864225626482e-03
2.438877755511022372e+00 2.285835520320382216e-03
2.452905811623246279e+00 2.260620240138041907e-03
2.466933867735471075e+00 2.235831887002040583e-03
2.480961923847695871e+00 2.211460623315671375e-03
2.494989979959919779e+00 2.187496899821328271e-03
2.509018036072144575e+00 2.163931445314678376e-03
2.523046092184368483e+00 2.140755256791483738e-03
2.537074148296593279e+00 2.117959590006604324e-03
2.551102204408818075e+00 2.095535950424499017e-03
2.565130260521041983e+00 2.073476084543506622e-03
2.579158316633266779e+00 2.051771971575019199e-03
2.593186372745490686e+00 2.030415815462005905e-03
2.607214428857715482e+00 2.009400037219716186e-03
2.621242484969940278e+00 1.988717267584734841e-03
2.635270541082164186e+00 1.968360339957332845e-03
2.649298597194388982e+00 1.948322283623711050e-03
2.663326653306612890e+00 1.928596317245656480e-03
2.677354709418837686e+00 1.909175842605409642e-03
2.691382765531062482e+00 1.890054438593812263e-03
2.705410821643286390e+00 1.871225855431337326e-03
2.719438877755511186e+00 1.852684009111307036e-03
2.733466933867735094e+00 1.834422976055514239e-03
2.747494989979959890e+00 1.816436987973097479e-03
2.761523046092184686e+00 1.798720426913375057e-03
2.775551102204408593e+00 1.781267820504600901e-03
2.789579158316633389e+00 1.764073837370306892e-03
2.803607214428858185e+00 1.747133282715790555e-03
2.817635270541082093e+00 1.730441094077385953e-03
2.831663326653306889e+00 1.713992337227621815e-03
2.845691382765530797e+00 1.697782202229669970e-03
2.859719438877755593e+00 1.681805999634800042e-03
2.873747494989980389e+00 1.666059156816925013e-03
2.887775551102204297e+00 1.650537214438586777e-03
2.901803607214429093e+00 1.635235823042773982e-03
2.915831663326653000e+00 1.620150739765476629e-03
2.929859719438877796e+00 1.605277825164352435e-03
2.943887775551102592e+00 1.590613040158218383e-03
2.957915831663326500e+00 1.576152443073419035e-03
2.971943887775551296e+00 1.561892186792504912e-03
2.985971943887775204e+00 1.547828516001233936e-03
3.000000000000000000e+00 1.533957764529859848e-03
