-1.733668341708542782e+00 6.165658506861230848e+00 -2.310294414621213988e-02
-1.703517587939698652e+00 6.151727083255474682e+00 -2.310294414621216763e-02
-1.673366834170854300e+00 6.137795659649719404e+00 -2.310294414621213988e-02
-1.643216080402010171e+00 6.123864236043962350e+00 -2.310294414621215375e-02
-1.613065326633165819e+00 6.109932812438207961e+00 -2.310294414621219539e-02
-1.582914572864321689e+00 6.096001388832450907e+00 -2.310294414621218151e-02
-1.552763819095477338e+00 6.082069965226694741e+00 -2.310294414621216763e-02
-1.522613065326633208e+00 6.068138541620939463e+00 -2.310294414621218151e-02
-1.492462311557789079e+00 6.054207118015183298e+00 -2.310294414621218151e-02
-1.462311557788944727e+00 6.040275694409427132e+00 -2.310294414621218151e-02
-1.432160804020100597e+00 6.026344270803670078e+00 -2.310294414621218151e-02
-1.402010050251256246e+00 6.012412847197914800e+00 -2.310294414621220926e-02
-1.371859296482412116e+00 5.998481423592158635e+00 -2.310294414621218151e-02
-1.341708542713567986e+00 5.984549999986402469e+00 -2.310294414621215375e-02
-1.311557788944723635e+00 5.970618576380646303e+00 -2.310294414621213988e-02
-1.281407035175879505e+00 5.956687152774890137e+00 -2.310294414621219539e-02
-1.251256281407035154e+00 5.942755729169133971e+00 -2.310294414621216763e-02
-1.221105527638191024e+00 5.928824305563378694e+00 -2.310294414621219539e-02
-1.190954773869346894e+00 5.914892881957621640e+00 -2.310294414621219539e-02
-1.160804020100502543e+00 5.900961458351865474e+00 -2.310294414621218151e-02
-1.130653266331658413e+00 5.887030034746109308e+00 -2.310294414621215375e-02
-1.100502512562814061e+00 5.873098611140353142e+00 -2.310294414621220926e-02
-1.070351758793969932e+00 5.859167187534596977e+00 -2.310294414621220926e-02
-1.040201005025125802e+00 5.845235763928840811e+00 -2.310294414621218151e-02
-1.010050251256281451e+00 5.831304340323085533e+00 -2.310294414621218151e-02
-9.798994974874370989e-01 5.817372916717328479e+00 -2.310294414621219539e-02
-9.497487437185929693e-01 5.803441493111573202e+00 -2.310294414621219539e-02
-9.195979899497488397e-01 5.789510069505817036e+00 -2.310294414621218151e-02
-8.894472361809047101e-01 5.775578645900060870e+00 -2.310294414621218151e-02
-8.592964824120605805e-01 5.761647222294304704e+00 -2.310294414621218151e-02
-8.291457286432160068e-01 5.747715798688548539e+00 -2.310294414621213988e-02
-7.989949748743718771e-01 5.733784375082792373e+00 -2.310294414621213988e-02
-7.688442211055277475e-01 5.719852951477036207e+00 -2.310294414621222314e-02
-7.386934673366836179e-01 5.705921527871280041e+00 -2.310294414621219539e-02
-7.085427135678394883e-01 5.691990104265524764e+00 -2.310294414621218151e-02
-6.783919597989949146e-01 5.678058680659767710e+00 -2.310294414621215375e-02
-6.482412060301507850e-01 5.664127257054012432e+00 -2.310294414621218151e-02
-6.180904522613066554e-01 5.650195833448256266e+00 -2.310294414621219539e-02
-5.879396984924625258e-01 5.636264409842500100e+00 -2.310294414621218151e-02
-5.577889447236183962e-01 5.622332986236743935e+00 -2.310294414621218151e-02
-5.276381909547738225e-01 5.608401562630987769e+00 -2.310294414621219539e-02
-4.974874371859296929e-01 5.594470139025231603e+00 -2.310294414621216763e-02
-4.673366834170855633e-01 5.580538715419475437e+00 -2.310294414621218151e-02
-4.371859296482414337e-01 5.566607291813719272e+00 -2.310294414621220926e-02
-4.070351758793973040e-01 5.552675868207963994e+00 -2.310294414621218151e-02
-3.768844221105527303e-01 5.538744444602206940e+00 -2.310294414621218151e-02
-3.467336683417086007e-01 5.524813020996450774e+00 -2.310294414621222314e-02
-3.165829145728644711e-01 5.510881597390695497e+00 -2.310294414621215375e-02
-2.864321608040203415e-01 5.496950173784939331e+00 -2.310294414621216763e-02
-2.562814070351762119e-01 5.483018750179182277e+00 -2.310294414621220926e-02
-2.261306532663316382e-01 5.469087326573426999e+00 -2.310294414621216763e-02
-1.959798994974875086e-01 5.455155902967670833e+00 -2.310294414621215375e-02
-1.658291457286433790e-01 5.441224479361914668e+00 -2.310294414621216763e-02
-1.356783919597992494e-01 5.427293055756158502e+00 -2.310294414621219539e-02
-1.055276381909546757e-01 5.413361632150402336e+00 -2.310294414621216763e-02
-7.537688442211054607e-02 5.399430208544645282e+00 -2.310294414621220926e-02
-4.522613065326641646e-02 5.385498784938890893e+00 -2.310294414621215375e-02
-1.507537688442228685e-02 5.371567361333134727e+00 -2.310294414621220926e-02
1.507537688442184276e-02 5.357635937727378561e+00 -2.310294414621219539e-02
4.522613065326641646e-02 5.343704514121622395e+00 -2.310294414621220926e-02
7.537688442211054607e-02 5.329773090515866230e+00 -2.310294414621220926e-02
1.055276381909546757e-01 5.315841666910110064e+00 -2.310294414621219539e-02
1.356783919597988053e-01 5.301910243304353010e+00 -2.310294414621220926e-02
1.658291457286429349e-01 5.287978819698597732e+00 -2.310294414621215375e-02
1.959798994974875086e-01 5.274047396092841566e+00 -2.310294414621219539e-02
2.261306532663316382e-01 5.260115972487085401e+00 -2.310294414621215375e-02
2.562814070351757678e-01 5.246184548881329235e+00 -2.310294414621216763e-02
2.864321608040198974e-01 5.232253125275573957e+00 -2.310294414621219539e-02
3.165829145728640270e-01 5.218321701669816903e+00 -2.310294414621220926e-02
3.467336683417086007e-01 5.204390278064060738e+00 -2.310294414621218151e-02
3.768844221105527303e-01 5.190458854458305460e+00 -2.310294414621218151e-02
4.070351758793968600e-01 5.176527430852549294e+00 -2.310294414621216763e-02
4.371859296482409896e-01 5.162596007246792240e+00 -2.310294414621216763e-02
4.673366834170851192e-01 5.148664583641036963e+00 -2.310294414621216763e-02
4.974874371859296929e-01 5.134733160035281685e+00 -2.310294414621215375e-02
5.276381909547738225e-01 5.120801736429524631e+00 -2.310294414621216763e-02
5.577889447236179521e-01 5.106870312823768465e+00 -2.310294414621220926e-02
5.879396984924620817e-01 5.092938889218013188e+00 -2.310294414621218151e-02
6.180904522613062113e-01 5.079007465612257022e+00 -2.310294414621213988e-02
6.482412060301507850e-01 5.065076042006499968e+00 -2.310294414621219539e-02
6.783919597989949146e-01 5.051144618400744690e+00 -2.310294414621218151e-02
7.085427135678390442e-01 5.037213194794988524e+00 -2.310294414621218151e-02
7.386934673366831738e-01 5.023281771189231470e+00 -2.310294414621219539e-02
7.688442211055273035e-01 5.009350347583476193e+00 -2.310294414621216763e-02
7.989949748743718771e-01 4.995418923977719139e+00 -2.310294414621222314e-02
8.291457286432160068e-01 4.981487500371962973e+00 -2.310294414621220926e-02
8.592964824120601364e-01 4.967556076766207696e+00 -2.310294414621219539e-02
8.894472361809042660e-01 4.953624653160452418e+00 -2.310294414621218151e-02
9.195979899497483956e-01 4.939693229554695364e+00 -2.310294414621219539e-02
9.497487437185929693e-01 4.925761805948939198e+00 -2.310294414621219539e-02
9.798994974874370989e-01 4.911830382343183032e+00 -2.310294414621220926e-02
1.010050251256281229e+00 4.897898958737426867e+00 -2.310294414621216763e-02
1.040201005025125802e+00 4.883967535131671589e+00 -2.310294414621215375e-02
1.070351758793969488e+00 4.870036111525915423e+00 -2.310294414621216763e-02
1.100502512562814061e+00 4.856104687920159257e+00 -2.310294414621218151e-02
1.130653266331657747e+00 4.842173264314403980e+00 -2.310294414621216763e-02
1.160804020100502321e+00 4.828241840708646038e+00 -2.310294414621222314e-02
1.190954773869346894e+00 4.814310417102889872e+00 -2.310294414621219539e-02
1.221105527638190580e+00 4.800378993497135482e+00 -2.310294414621218151e-02
1.251256281407035154e+00 4.786447569891377540e+00 -2.310294414621218151e-02
1.281407035175878839e+00 4.772516146285623151e+00 -2.310294414621216763e-02
1.311557788944723413e+00 4.758584722679866097e+00 -2.310294414621222314e-02
1.341708542713567986e+00 4.744653299074109931e+00 -2.310294414621218151e-02
1.371859296482411672e+00 4.730721875468352877e+00 -2.310294414621220926e-02
1.402010050251256246e+00 4.716790451862598488e+00 -2.310294414621215375e-02
1.432160804020099931e+00 4.702859028256842322e+00 -2.310294414621216763e-02
1.462311557788944505e+00 4.688927604651086156e+00 -2.310294414621216763e-02
1.492462311557789079e+00 4.674996181045329990e+00 -2.310294414621218151e-02
1.522613065326632764e+00 4.661064757439573825e+00 -2.310294414621215375e-02
1.552763819095477338e+00 4.647133333833816771e+00 -2.310294414621218151e-02
1.582914572864321023e+00 4.633201910228061493e+00 -2.310294414621218151e-02
1.613065326633165597e+00 4.619270486622305327e+00 -2.310294414621215375e-02
1.643216080402010171e+00 4.605339063016549161e+00 -2.310294414621218151e-02
1.673366834170853856e+00 4.591407639410792996e+00 -2.310294414621222314e-02
1.703517587939698430e+00 4.577476215805036830e+00 -2.310294414621218151e-02
1.733668341708542115e+00 4.563544792199280664e+00 -2.310294414621219539e-02
1.763819095477386689e+00 4.549613368593525387e+00 -2.310294414621218151e-02
1.793969849246231263e+00 4.535681944987768333e+00 -2.310294414621218151e-02
1.824120603015074948e+00 4.521750521382012167e+00 -2.310294414621219539e-02
1.854271356783919522e+00 4.507819097776256001e+00 -2.310294414621220926e-02
1.884422110552763208e+00 4.493887674170501612e+00 -2.310294414621218151e-02
1.914572864321607781e+00 4.479956250564742781e+00 -2.310294414621222314e-02
1.944723618090452355e+00 4.466024826958989280e+00 -2.310294414621215375e-02
1.974874371859296041e+00 4.452093403353233114e+00 -2.310294414621218151e-02
2.005025125628140614e+00 4.438161979747475172e+00 -2.310294414621216763e-02
2.035175879396984300e+00 4.424230556141722559e+00 -2.310294414621216763e-02
2.065326633165828873e+00 4.410299132535964617e+00 -2.310294414621220926e-02
2.095477386934673447e+00 4.396367708930210227e+00 -2.310294414621216763e-02
2.125628140703517133e+00 4.382436285324453173e+00 -2.310294414621218151e-02
2.155778894472361706e+00 4.368504861718696120e+00 -2.310294414621219539e-02
2.185929648241205392e+00 4.354573438112940842e+00 -2.310294414621213988e-02
2.216080402010049966e+00 4.340642014507184676e+00 -2.310294414621216763e-02
2.246231155778894539e+00 4.326710590901426734e+00 -2.310294414621222314e-02
2.276381909547738225e+00 4.312779167295672345e+00 -2.310294414621216763e-02
2.306532663316582799e+00 4.298847743689916179e+00 -2.310294414621213988e-02
2.336683417085426484e+00 4.284916320084160013e+00 -2.310294414621219539e-02
2.366834170854271058e+00 4.270984896478404735e+00 -2.310294414621218151e-02
2.396984924623115631e+00 4.257053472872648570e+00 -2.310294414621219539e-02
2.427135678391959317e+00 4.243122049266892404e+00 -2.310294414621216763e-02
2.457286432160803891e+00 4.229190625661135350e+00 -2.310294414621219539e-02
2.487437185929647576e+00 4.215259202055380072e+00 -2.310294414621216763e-02
2.517587939698492150e+00 4.201327778449624795e+00 -2.310294414621215375e-02
2.547738693467336724e+00 4.187396354843866852e+00 -2.310294414621218151e-02
2.577889447236180409e+00 4.173464931238112463e+00 -2.310294414621215375e-02
2.608040201005024983e+00 4.159533507632357185e+00 -2.310294414621213988e-02
2.638190954773868668e+00 4.145602084026599243e+00 -2.310294414621219539e-02
2.668341708542713242e+00 4.131670660420842189e+00 -2.310294414621216763e-02
2.698492462311557816e+00 4.117739236815087800e+00 -2.310294414621219539e-02
2.728643216080401501e+00 4.103807813209332522e+00 -2.310294414621216763e-02
2.758793969849246075e+00 4.089876389603573692e+00 -2.310294414621218151e-02
2.788944723618090649e+00 4.075944965997821079e+00 -2.310294414621216763e-02
2.819095477386934334e+00 4.062013542392064025e+00 -2.310294414621218151e-02
2.849246231155778908e+00 4.048082118786308747e+00 -2.310294414621219539e-02
2.879396984924622593e+00 4.034150695180551693e+00 -2.310294414621219539e-02
2.909547738693467167e+00 4.020219271574796416e+00 -2.310294414621218151e-02
2.939698492462311741e+00 4.006287847969038474e+00 -2.310294414621216763e-02
2.969849246231155426e+00 3.992356424363282308e+00 -2.310294414621218151e-02
3.000000000000000000e+00 3.978425000757527918e+00 -2.310294414621218151e-02
