-2.346733668341708601e+00 4.902890169030032184e-03
-2.311557788944723413e+00 5.075633562154793603e-03
-2.276381909547738669e+00 5.257853736347440320e-03
-2.241206030150753925e+00 5.450280294744461532e-03
-2.206030150753768737e+00 5.653728558177055150e-03
-2.170854271356783993e+00 5.869129651559740896e-03
-2.135678391959799249e+00 6.097542684758690788e-03
-2.100502512562814061e+00 6.339929554343743008e-03
-2.065326633165828873e+00 6.597417970887878291e-03
-2.030150753768844130e+00 6.871724336660884995e-03
-1.994974874371859386e+00 7.163175340004463744e-03
-1.959798994974874198e+00 7.473758589546370540e-03
-1.924623115577889454e+00 7.807089784569152396e-03
-1.889447236180904710e+00 8.163739781321593947e-03
-1.854271356783919522e+00 8.543806525905269997e-03
-1.819095477386934778e+00 8.952385897022560601e-03
-1.783919597989949590e+00 9.392001722384843432e-03
-1.748743718592964846e+00 9.869863610166503681e-03
-1.713567839195980103e+00 1.038413062069042450e-02
-1.678391959798994915e+00 1.093525765322165590e-02
-1.643216080402010171e+00 1.153390449660243559e-02
-1.608040201005024983e+00 1.219176143650531341e-02
-1.572864321608040239e+00 1.291143318725640823e-02
-1.537688442211055495e+00 1.369406950312633368e-02
-1.502512562814070307e+00 1.454520829530505516e-02
-1.467336683417085563e+00 1.548297610198499062e-02
-1.432160804020100375e+00 1.652813652387890783e-02
-1.396984924623115631e+00 1.770024679220891933e-02
-1.361809045226130888e+00 1.898305610070466498e-02
-1.326633165829145700e+00 2.040921461968086756e-02
-1.291457286432160956e+00 2.202158963007209980e-02
-1.256281407035175768e+00 2.386377411194155057e-02
-1.221105527638191024e+00 2.596483192936039144e-02
-1.185929648241206280e+00 2.832156469242209929e-02
-1.150753768844221092e+00 3.104198456349121019e-02
-1.115577889447236348e+00 3.424834102576714695e-02
-1.080402010050251160e+00 3.802941290235990063e-02
-1.045226130653266416e+00 4.244367791082161862e-02
-1.010050251256281229e+00 4.773508555708488865e-02
-9.748743718592964846e-01 5.425568591278091130e-02
-9.396984924623117408e-01 6.238136847759676723e-02
-9.045226130653265528e-01 7.251126852583823779e-02
-8.693467336683418090e-01 8.567076395593457849e-02
-8.341708542713566210e-01 1.034835611929569577e-01
-7.989949748743718771e-01 1.282494226942069715e-01
-7.638190954773871333e-01 1.644354385230283322e-01
-7.286432160804019453e-01 2.220860081167043143e-01
-6.934673366834172015e-01 3.232654874790584776e-01
-6.582914572864320135e-01 5.143962357448959022e-01
-6.231155778894472697e-01 8.244427072254959521e-01
-5.879396984924625258e-01 1.167194022252837415e+00
-5.527638190954773378e-01 1.497333868116034417e+00
-5.175879396984925940e-01 1.755986158798508834e+00
-4.824120603015074060e-01 1.895419114747808109e+00
-4.472361809045226622e-01 1.884400351543696006e+00
-4.120603015075379183e-01 1.726781065766996637e+00
-3.768844221105527303e-01 1.545119827738377971e+00
-3.417085427135679865e-01 1.364898653900763037e+00
-3.065326633165827985e-01 1.220416963880174066e+00
-2.713567839195980547e-01 1.117576908806979796e+00
-2.361809045226133108e-01 1.044302900108320609e+00
-2.010050251256281229e-01 9.962991192587761224e-01
-1.658291457286433790e-01 9.570870349536878541e-01
-1.306532663316581910e-01 9.358164241334043787e-01
-9.547738693467344717e-02 9.214758457468832376e-01
-6.030150753768825922e-02 9.145519368818945116e-01
-2.512562814070351536e-02 9.217099758307124580e-01
1.005025125628122851e-02 9.316242288031968410e-01
4.522613065326641646e-02 9.569701507087950976e-01
8.040201005025160441e-02 9.928342343819704929e-01
1.155778894472359042e-01 1.044123171215412205e+00
1.507537688442210921e-01 1.119969712099136316e+00
1.859296482412062801e-01 1.208853979541863799e+00
2.211055276381905799e-01 1.262356644835004760e+00
2.562814070351757678e-01 1.184737390328620021e+00
2.914572864321609558e-01 1.042653859539530492e+00
3.266331658291452555e-01 8.855093585682343171e-01
3.618090452261304435e-01 6.888282610839153719e-01
3.969849246231156314e-01 4.588188448927463803e-01
4.321608040201008194e-01 2.834903803460153138e-01
4.673366834170851192e-01 1.875020711540529017e-01
5.025125628140703071e-01 1.355367798779274768e-01
5.376884422110554951e-01 1.043401804410763883e-01
5.728643216080397949e-01 8.384872028946120659e-02
6.080402010050249828e-01 6.946773903537291350e-02
6.432160804020101708e-01 5.887076891208845031e-02
6.783919597989953587e-01 5.076862870861626603e-02
7.135678391959796585e-01 4.439313820424035939e-02
7.487437185929648464e-01 3.925944911048414449e-02
7.839195979899500344e-01 3.504706489952342380e-02
8.190954773869343342e-01 3.153596728751180411e-02
8.542713567839195221e-01 2.857029025967785033e-02
8.894472361809047101e-01 2.603664361212286796e-02
9.246231155778890098e-01 2.385064282050988055e-02
9.597989949748741978e-01 2.194824348169556114e-02
9.949748743718593857e-01 2.027999738298598420e-02
1.030150753768844574e+00 1.880714456302092635e-02
1.065326633165828873e+00 1.749889280556570989e-02
1.100502512562814061e+00 1.633048485016443466e-02
1.135678391959799249e+00 1.528180007991663224e-02
1.170854271356783549e+00 1.433632625476691583e-02
1.206030150753768737e+00 1.348039214386487390e-02
1.241206030150753925e+00 1.270258715341326082e-02
1.276381909547738225e+00 1.199331699976094456e-02
1.311557788944723413e+00 1.134445972069693213e-02
1.346733668341708601e+00 1.074909662220589757e-02
1.381909547738693789e+00 1.020129983784132978e-02
1.417085427135678088e+00 9.695963115607501154e-03
1.452261306532663276e+00 9.228665938842294317e-03
1.487437185929648464e+00 8.795563588307487093e-03
1.522613065326632764e+00 8.393297565099022348e-03
1.557788944723617952e+00 8.018922122114458678e-03
1.592964824120603140e+00 7.669843635132029408e-03
1.628140703517587440e+00 7.343770279634571907e-03
1.663316582914572628e+00 7.038670034001445232e-03
1.698492462311557816e+00 6.752735451527581978e-03
1.733668341708543004e+00 6.484353967209185131e-03
1.768844221105527303e+00 6.232082755179666964e-03
1.804020100502512491e+00 5.994627347168526334e-03
1.839195979899497679e+00 5.770823374728143926e-03
1.874371859296481979e+00 5.559620918101395616e-03
1.909547738693467167e+00 5.360071039890771348e-03
1.944723618090452355e+00 5.171314157707511752e-03
1.979899497487437543e+00 4.992569970953497811e-03
2.015075376884421843e+00 4.823128706056157428e-03
2.050251256281407031e+00 4.662343484316594858e-03
2.085427135678392219e+00 4.509623648967088332e-03
2.120603015075376518e+00 4.364428914565427788e-03
2.155778894472361706e+00 4.226264223642112183e-03
2.190954773869346894e+00 4.094675213491758003e-03
2.226130653266331194e+00 3.969244210883082075e-03
2.261306532663316382e+00 3.849586684834297237e-03
2.296482412060301570e+00 3.735348097923046722e-03
2.331658291457286758e+00 3.626201105241092654e-03
2.366834170854271058e+00 3.521843057364440650e-03
2.402010050251256246e+00 3.421993769827731419e-03
2.437185929648241434e+00 3.326393526764016492e-03
2.472361809045225733e+00 3.234801290757150383e-03
2.507537688442210921e+00 3.146993094684798469e-03
2.542713567839196109e+00 3.062760594510609020e-03
2.577889447236180409e+00 2.981909764704850693e-03
2.613065326633165597e+00 2.904259720304302496e-03
2.648241206030150785e+00 2.829641651628416951e-03
2.683417085427135973e+00 2.757897859394077642e-03
2.718592964824120273e+00 2.688880879464767767e-03
2.753768844221105461e+00 2.622452687760233690e-03
2.788944723618090649e+00 2.558483976973738305e-03
2.824120603015074948e+00 2.496853497717376261e-03
2.859296482412060136e+00 2.437447457565509058e-03
2.894472361809045324e+00 2.380158972205842147e-03
2.929648241206030512e+00 2.324887563557240244e-03
2.964824120603014812e+00 2.271538700280002418e-03
3.000000000000000000e+00 2.220023376603525930e-03
