-4.824120603015074060e-01 1.276330495951274457e-01
-4.472361809045226622e-01 1.583605980170408045e-01
-4.120603015075379183e-01 2.095688470456488206e-01
-3.768844221105527303e-01 3.023871386443067188e-01
-3.417085427135679865e-01 4.872611002439256045e-01
-3.065326633165827985e-01 8.354086048655624541e-01
-2.713567839195980547e-01 1.247048275693309893e+00
-2.361809045226133108e-01 1.455181149722009959e+00
-2.010050251256281229e-01 1.382202533468991135e+00
-1.658291457286433790e-01 1.207083493458537715e+00
-1.306532663316581910e-01 1.066103832582776967e+00
-9.547738693467344717e-02 9.793973511857416714e-01
-6.030150753768825922e-02 9.319527038007712205e-01
-2.512562814070351536e-02 9.133895454296857563e-01
1.005025125628122851e-02 9.198627728661628034e-01
4.522613065326641646e-02 9.467657644445313103e-01
8.040201005025160441e-02 9.572586484185567901e-01
1.155778894472359042e-01 8.289145797728801890e-01
1.507537688442210921e-01 5.688395814982237786e-01
1.859296482412062801e-01 3.732681161086065513e-01
2.211055276381905799e-01 2.900706918181278904e-01
2.562814070351757678e-01 2.757979494276596166e-01
2.914572864321609558e-01 3.207157532827688007e-01
3.266331658291452555e-01 4.585373972388225861e-01
3.618090452261304435e-01 7.268184693814638830e-01
3.969849246231156314e-01 9.058876636804760185e-01
4.321608040201008194e-01 9.040920035892697770e-01
4.673366834170851192e-01 8.991322342575198689e-01
5.025125628140703071e-01 9.299262528593549293e-01
5.376884422110554951e-01 9.945949708353092333e-01
5.728643216080397949e-01 1.080336138277442348e+00
6.080402010050249828e-01 1.112393211088846368e+00
6.432160804020101708e-01 1.008127896381752819e+00
6.783919597989953587e-01 8.338175622624364181e-01
7.135678391959796585e-01 6.096554915645011619e-01
7.487437185929648464e-01 3.798927097961539157e-01
7.839195979899500344e-01 2.329904130257165751e-01
8.190954773869343342e-01 1.568090544028988009e-01
8.542713567839195221e-01 1.146675306105213177e-01
8.894472361809047101e-01 8.879499131827092717e-02
9.246231155778890098e-01 7.157430368531433884e-02
9.597989949748741978e-01 5.941212465815655375e-02
9.949748743718593857e-01 5.042686397860586534e-02
1.030150753768844574e+00 4.355255074419211309e-02
1.065326633165828873e+00 3.814538832551001013e-02
1.100502512562814061e+00 3.379543223024955578e-02
1.135678391959799249e+00 3.023015631994757646e-02
1.170854271356783549e+00 2.726183379211975788e-02
1.206030150753768737e+00 2.475723789860572593e-02
1.241206030150753925e+00 2.261939023930676154e-02
1.276381909547738225e+00 2.077613815501219360e-02
1.311557788944723413e+00 1.917276784687899430e-02
1.346733668341708601e+00 1.776708957241569103e-02
1.381909547738693789e+00 1.652608513493434086e-02
1.417085427135678088e+00 1.542357016035632994e-02
1.452261306532663276e+00 1.443853173610659679e-02
1.487437185929648464e+00 1.355392536279974129e-02
1.522613065326632764e+00 1.275579042004971325e-02
1.557788944723617952e+00 1.203259042238916283e-02
1.592964824120603140e+00 1.137471446936271467e-02
1.628140703517587440e+00 1.077409597856315501e-02
1.663316582914572628e+00 1.022391789588311499e-02
1.698492462311557816e+00 9.718382453802970264e-03
1.733668341708543004e+00 9.252529656379975334e-03
1.768844221105527303e+00 8.822092933874490020e-03
1.804020100502512491e+00 8.423383427373531962e-03
1.839195979899497679e+00 8.053196525698415667e-03
1.874371859296481979e+00 7.708735843899668441e-03
1.909547738693467167e+00 7.387550980800999118e-03
1.944723618090452355e+00 7.087486242844264275e-03
1.979899497487437543e+00 6.806638156420907748e-03
2.015075376884421843e+00 6.543320069511959595e-03
2.050251256281407031e+00 6.296032507296650017e-03
2.085427135678392219e+00 6.063438225144898372e-03
2.120603015075376518e+00 5.844341117579944338e-03
2.155778894472361706e+00 5.637668309048409453e-03
2.190954773869346894e+00 5.442454883217400473e-03
2.226130653266331194e+00 5.257830810578079279e-03
2.261306532663316382e+00 5.083009715784919495e-03
2.296482412060301570e+00 4.917279191211412250e-03
2.331658291457286758e+00 4.759992415312858972e-03
2.366834170854271058e+00 4.610560876350542139e-03
2.402010050251256246e+00 4.468448035988469014e-03
2.437185929648241434e+00 4.333163794881748215e-03
2.472361809045225733e+00 4.204259644925859365e-03
2.507537688442210921e+00 4.081324411333061251e-03
2.542713567839196109e+00 3.963980502936456998e-03
2.577889447236180409e+00 3.851880601722941239e-03
2.613065326633165597e+00 3.744704733054180466e-03
2.648241206030150785e+00 3.642157666749784757e-03
2.683417085427135973e+00 3.543966606491839779e-03
2.718592964824120273e+00 3.449879131124224639e-03
2.753768844221105461e+00 3.359661356563476992e-03
2.788944723618090649e+00 3.273096291384015085e-03
2.824120603015074948e+00 3.189982362818513575e-03
2.859296482412060136e+00 3.110132093039716383e-03
2.894472361809045324e+00 3.033370908252925203e-03
2.929648241206030512e+00 2.959536065400861400e-03
2.964824120603014812e+00 2.888475683230482330e-03
3.000000000000000000e+00 2.820047866143660705e-03
